Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
NKLA,Call,2021-09-27 13:21,BAD|Monday,BAD|13:21,2021-10-15,OKAY|17,OKAY|$15.5,BAD|$12.04,BEST|28.74%,BAD|919,BAD|29,BEST|3168.97,GOOD|96.15%,BAD|0.1386,BAD|0.0859,BEST|0.0059,BEST|-0.0156,BAD|0.0743,OKAY|$17
SWN,Call,2021-09-27 13:51,BAD|Monday,BAD|13:51,2021-10-01,OKAY|3,GOOD|$6.5,BAD|$5.89,OKAY|10.36%,OKAY|2632,BAD|7,BAD|37600,BAD|97.32%,BAD|0.1786,GOOD|0.4323,BAD|0.0016,OKAY|-0.0191,OKAY|0.011,OKAY|$6
PCG,Put,2021-09-27 13:58,BAD|Monday,GOOD|13:58,2021-10-29,BAD|31,BEST|$9.5,OKAY|$10,GOOD|-5%,BAD|10038,BEST|411,BEST|2442.34,BAD|36.67%,BAD|-0.3009,GOOD|0.3206,OKAY|0.0103,OKAY|-0.0059,BAD|-0.2833,BAD|$23
SLV,Put,2021-09-28 08:10,BAD|Tuesday,OKAY|08:10,2021-10-08,BAD|9,OKAY|$19,OKAY|$20.62,GOOD|-7.86%,OKAY|20055,GOOD|1541,BEST|1301.43,OKAY|39.62%,BAD|-0.0967,BAD|0.1246,OKAY|0.0059,OKAY|-0.0114,BAD|-0.0581,GOOD|$7
SLB,Call,2021-09-28 08:13,BAD|Tuesday,GOOD|08:13,2021-10-15,OKAY|16,BAD|$34,BAD|$31.46,BAD|8.07%,GOOD|686,OKAY|28,BEST|2450,BAD|43.51%,BAD|0.2135,BAD|0.0979,OKAY|0.0199,BAD|-0.025,BAD|0.3009,BEST|$38
WFC,Put,2021-09-28 08:40,GOOD|Tuesday,BAD|08:40,2021-11-05,BAD|37,BAD|$40,BAD|$45.31,BEST|-11.72%,OKAY|302,OKAY|44,BAD|686.36,OKAY|42.96%,BEST|-0.1652,BAD|0.0394,BAD|0.0365,BAD|-0.0205,GOOD|-0.8472,BAD|$64
XLE,Put,2021-09-28 08:40,BAD|Tuesday,GOOD|08:40,2021-10-22,GOOD|23,GOOD|$47.5,BAD|$52.91,BEST|-10.22%,OKAY|664,BAD|67,GOOD|991.04,BAD|40.07%,BAD|-0.1363,OKAY|0.04,GOOD|0.0298,GOOD|-0.0246,GOOD|-0.5055,BAD|$41
PBR,Put,2021-09-28 08:43,BEST|Tuesday,OKAY|08:43,2022-06-17,BAD|261,BAD|$7,BAD|$10.41,BAD|-32.76%,OKAY|1005,OKAY|1,OKAY|100500,BEST|52.02%,OKAY|-0.1519,BEST|0.0503,BEST|0.0203,BEST|-0.0024,GOOD|-1.463,BAD|$51
INFY,Put,2021-09-28 08:47,BEST|Tuesday,BEST|08:47,2021-11-19,OKAY|51,OKAY|$20,BEST|$22.2,BEST|-9.91%,BEST|800,BEST|5,OKAY|16000,OKAY|31.64%,OKAY|-0.1798,OKAY|0.0985,OKAY|0.022,OKAY|-0.0069,OKAY|-0.6115,BEST|$35
TEVA,Call,2021-09-28 09:06,GOOD|Tuesday,BAD|09:06,2021-11-05,BAD|37,OKAY|$10.5,GOOD|$9.29,OKAY|13.02%,GOOD|1490,OKAY|9,BAD|16555.56,BAD|47.53%,BAD|0.2373,GOOD|0.216,BAD|0.0093,OKAY|-0.0058,BEST|0.2117,GOOD|$22
CCL,Call,2021-09-28 09:48,OKAY|Tuesday,BAD|09:48,2021-10-08,BAD|9,BAD|$30,BAD|$26.26,BAD|14.24%,BAD|2077,BAD|482,OKAY|430.91,BAD|57.37%,GOOD|0.0892,BAD|0.0641,BAD|0.0071,GOOD|-0.0199,BAD|0.0627,GOOD|$11
EWJ,Put,2021-09-28 09:54,BAD|Tuesday,OKAY|09:54,2022-01-21,OKAY|114,BAD|$63,BAD|$71.03,OKAY|-11.31%,BAD|5000,BAD|64,BAD|7812.5,BAD|23.37%,BAD|-0.1719,OKAY|0.0273,BAD|0.1015,OKAY|-0.0108,BAD|-4.1428,OKAY|$97
C,Put,2021-09-28 10:26,GOOD|Tuesday,OKAY|10:26,2021-11-19,BAD|51,BAD|$57.5,BAD|$71.68,OKAY|-19.78%,OKAY|10021,OKAY|1946,OKAY|514.95,BAD|44.25%,OKAY|-0.0854,OKAY|0.013,OKAY|0.0423,OKAY|-0.0186,BAD|-0.9485,OKAY|$51
LQD,Put,2021-09-28 10:29,GOOD|Tuesday,BAD|10:29,2021-12-17,OKAY|79,OKAY|$127,GOOD|$133.76,OKAY|-5.05%,OKAY|3000,GOOD|227,GOOD|1321.59,GOOD|9.88%,OKAY|-0.1621,BAD|0.0395,GOOD|0.1535,OKAY|-0.0117,BAD|-4.8875,OKAY|$65
HBAN,Put,2021-09-28 10:31,GOOD|Tuesday,GOOD|10:31,2022-04-14,GOOD|197,GOOD|$12,BAD|$15.72,BAD|-23.66%,GOOD|571,GOOD|11,BAD|5190.91,GOOD|38.27%,BAD|-0.144,BAD|0.051,BAD|0.0262,BAD|-0.0027,BAD|-1.432,BAD|$40
OXY,Put,2021-09-28 10:56,BAD|Tuesday,BEST|10:56,2021-12-17,BAD|79,BAD|$20,BEST|$29.7,BAD|-32.66%,GOOD|1947,BAD|629,BAD|309.54,OKAY|66.48%,OKAY|-0.0768,GOOD|0.0156,BAD|0.0201,OKAY|-0.0083,GOOD|-0.5821,BAD|$40
XLU,Call,2021-09-28 11:19,BAD|Tuesday,BEST|11:19,2021-12-17,OKAY|79,GOOD|$72,BAD|$63.45,OKAY|13.48%,BAD|2631,GOOD|245,BAD|1073.88,OKAY|15.6%,BAD|0.0456,BAD|0.0206,BEST|0.0285,OKAY|-0.0028,BAD|0.6166,BAD|$10
PYPL,Call,2021-09-28 11:20,GOOD|Tuesday,BAD|11:20,2021-10-15,BAD|16,BEST|$287.5,BAD|$261.94,OKAY|9.76%,OKAY|2510,BEST|284,BAD|883.8,OKAY|29.79%,BAD|0.0785,BAD|0.0087,BEST|0.0832,BAD|-0.0723,BAD|0.9384,BAD|$63
DAL,Call,2021-09-28 11:52,OKAY|Tuesday,GOOD|11:52,2021-11-05,GOOD|37,BAD|$50,BAD|$43.75,BAD|14.29%,BAD|1677,OKAY|42,OKAY|3992.86,GOOD|36.27%,OKAY|0.1407,OKAY|0.0435,BAD|0.0316,OKAY|-0.015,GOOD|0.6066,BEST|$40
UNG,Put,2021-09-28 12:05,BAD|Tuesday,BAD|12:05,2021-10-01,BAD|2,BAD|$19,BAD|$20.06,BAD|-5.28%,BAD|1539,BAD|399,BAD|385.71,BAD|103.44%,BAD|-0.2714,BAD|0.173,BAD|0.0061,BAD|-0.1028,BAD|-0.0493,BAD|$36
BMY,Call,2021-09-28 12:10,BAD|Tuesday,OKAY|12:10,2021-11-05,BAD|37,GOOD|$65,GOOD|$59.73,BAD|8.82%,OKAY|1106,GOOD|29,OKAY|3813.79,GOOD|26.48%,BAD|0.1487,BAD|0.0452,BAD|0.0446,GOOD|-0.0137,GOOD|0.8878,GOOD|$42
CCJ,Call,2021-09-28 12:13,BAD|Tuesday,GOOD|12:13,2021-10-08,BAD|9,BAD|$22,BAD|$20.93,OKAY|5.11%,OKAY|3236,BAD|579,BAD|558.89,BAD|73.57%,BAD|0.364,BAD|0.1465,BAD|0.0131,OKAY|-0.0476,BAD|0.1946,BAD|$62
XLK,Call,2021-09-28 12:26,OKAY|Tuesday,OKAY|12:26,2021-12-17,OKAY|79,GOOD|$166,GOOD|$150.84,GOOD|10.05%,BAD|1730,OKAY|68,OKAY|2544.12,BAD|17.91%,OKAY|0.1353,GOOD|0.0172,GOOD|0.1537,GOOD|-0.0172,GOOD|4.2974,GOOD|$85
MS,Call,2021-09-28 12:28,GOOD|Tuesday,OKAY|12:28,2021-10-29,GOOD|30,BAD|$115,BEST|$101.74,OKAY|13.03%,GOOD|569,GOOD|15,GOOD|3793.33,GOOD|31.47%,BEST|0.0927,BAD|0.0177,OKAY|0.0493,BAD|-0.0239,BAD|0.7708,BAD|$48
CCL,Put,2021-09-28 12:37,OKAY|Tuesday,GOOD|12:37,2021-11-05,BEST|37,GOOD|$23,BAD|$26.24,GOOD|-12.35%,OKAY|545,BAD|77,OKAY|707.79,BAD|55.44%,BAD|-0.2059,OKAY|0.0606,GOOD|0.0241,GOOD|-0.0177,BEST|-0.6258,BEST|$62
ORCL,Call,2021-09-28 12:43,OKAY|Tuesday,OKAY|12:43,2021-10-01,BAD|2,OKAY|$95,BAD|$90.34,BAD|5.16%,BAD|3355,BAD|686,OKAY|489.07,BAD|33.27%,BAD|0.0512,OKAY|0.038,OKAY|0.0087,BAD|-0.047,BAD|0.0386,BAD|$7
GLD,Put,2021-09-28 12:46,OKAY|Tuesday,BAD|12:46,2022-03-18,BAD|170,OKAY|$131,BAD|$162.23,GOOD|-19.25%,GOOD|424,OKAY|12,BAD|3533.33,OKAY|19.65%,BAD|-0.0494,OKAY|0.0047,OKAY|0.1135,OKAY|-0.0066,BAD|-3.9795,BEST|$48
XLV,Put,2021-09-28 12:58,BEST|Tuesday,BAD|12:58,2021-10-15,BAD|16,BAD|$122,BAD|$128.1,BAD|-4.76%,BAD|1100,OKAY|84,OKAY|1309.52,BAD|21.51%,BAD|-0.1415,BAD|0.0376,BAD|0.0621,BAD|-0.0391,BAD|-0.869,BEST|$47
MRK,Call,2021-09-28 13:19,BAD|Tuesday,OKAY|13:19,2021-10-15,GOOD|16,BAD|$79,BAD|$73.59,BAD|7.35%,BAD|1671,BAD|191,OKAY|874.87,BAD|24.03%,OKAY|0.0918,OKAY|0.0431,GOOD|0.0262,BAD|-0.0185,BAD|0.3085,OKAY|$17
BP,Call,2021-09-28 13:30,OKAY|Tuesday,OKAY|13:30,2021-12-17,OKAY|79,OKAY|$31,BAD|$27.38,BEST|13.22%,OKAY|3124,BAD|117,GOOD|2670.09,OKAY|31.04%,BAD|0.196,BAD|0.0692,OKAY|0.0353,BAD|-0.0062,BAD|1.0885,OKAY|$40
FSR,Call,2021-09-28 13:33,GOOD|Tuesday,OKAY|13:33,2021-10-01,OKAY|2,BAD|$16,BAD|$15.21,OKAY|5.19%,BAD|14639,BAD|4580,BEST|319.63,BAD|83.01%,BAD|0.2662,GOOD|0.2841,BAD|0.0046,BAD|-0.0621,BAD|0.0324,BAD|$19
FB,Put,2021-09-28 13:35,GOOD|Tuesday,BAD|13:35,2021-10-01,GOOD|2,OKAY|$290,GOOD|$342.4,BAD|-15.3%,GOOD|2906,BAD|615,BAD|472.52,BAD|80.32%,BEST|-0.0108,BAD|0.0011,BAD|0.009,BAD|-0.1178,BAD|-0.0319,BAD|$11
TEVA,Call,2021-09-28 13:52,GOOD|Tuesday,OKAY|13:52,2021-10-15,OKAY|16,OKAY|$10.5,GOOD|$9.73,GOOD|7.91%,OKAY|8234,BAD|174,OKAY|4732.18,BAD|50.18%,BEST|0.257,OKAY|0.3057,BAD|0.0068,BAD|-0.01,BAD|0.1095,GOOD|$16
QQQ,Put,2021-09-28 13:52,BAD|Tuesday,BAD|13:52,2021-10-27,OKAY|28,BAD|$305,GOOD|$361.26,BAD|-15.57%,BAD|1470,OKAY|11,OKAY|13363.64,BAD|38.12%,OKAY|-0.0517,BAD|0.0027,BAD|0.1079,BAD|-0.0708,BAD|-1.5557,GOOD|$90
RBLX,Put,2021-09-29 08:08,BAD|Wednesday,BAD|08:08,2021-10-08,BAD|8,OKAY|$68,OKAY|$77.57,BAD|-12.34%,OKAY|485,BAD|34,BAD|1426.47,BAD|60.81%,BAD|-0.0821,OKAY|0.0202,OKAY|0.0187,BAD|-0.062,BAD|-0.1692,BAD|$29
VXX,Call,2021-09-29 08:16,BAD|Wednesday,BAD|08:16,2021-10-08,OKAY|8,OKAY|$32,GOOD|$27.49,OKAY|16.41%,GOOD|3723,BAD|1208,BAD|308.2,OKAY|135.79%,BAD|0.2784,GOOD|0.0563,BAD|0.0147,OKAY|-0.1078,OKAY|0.1714,OKAY|$91
MDLZ,Put,2021-09-29 08:45,GOOD|Wednesday,BAD|08:45,2021-11-05,BAD|36,OKAY|$56,BAD|$58.84,BAD|-4.83%,BAD|3500,BAD|4,BAD|87500,BAD|23.8%,BAD|-0.2449,BAD|0.0703,BAD|0.0591,BAD|-0.0189,BAD|-1.5399,GOOD|$75
QQQ,Put,2021-09-29 08:59,OKAY|Wednesday,OKAY|08:59,2021-10-06,BAD|6,OKAY|$342,OKAY|$361.6,BAD|-5.42%,OKAY|410,OKAY|133,GOOD|308.27,BAD|31.34%,BAD|-0.0995,OKAY|0.011,BAD|0.089,BAD|-0.1928,BAD|-0.7289,BAD|$78
DNA,Put,2021-09-29 09:07,NEW|Wednesday,NEW|09:07,2021-11-19,NEW|50,NEW|$8,NEW|$12.37,NEW|-35.33%,NEW|2328,NEW|168,NEW|1385.71,NEW|114.92%,NEW|-0.1171,NEW|0.0367,NEW|0.0091,NEW|-0.0107,NEW|-0.256,NEW|$40
VALE,Put,2021-09-29 09:23,GOOD|Wednesday,GOOD|09:23,2021-10-08,BAD|8,GOOD|$13,OKAY|$14.14,GOOD|-8.06%,BAD|10200,OKAY|124,BAD|8225.81,BAD|58.04%,BAD|-0.1712,GOOD|0.1948,BAD|0.0057,GOOD|-0.0181,BAD|-0.0643,BAD|$17
VALE,Call,2021-09-29 09:25,OKAY|Wednesday,OKAY|09:25,2021-10-08,BAD|8,BAD|$15,BAD|$14.14,OKAY|6.08%,OKAY|10040,GOOD|267,BAD|3760.3,BAD|46.7%,GOOD|0.2227,OKAY|0.2837,OKAY|0.0067,OKAY|-0.0167,OKAY|0.0763,BAD|$15
LCID,Put,2021-09-29 09:51,OKAY|Wednesday,GOOD|09:51,2021-10-08,OKAY|8,GOOD|$25,GOOD|$26.61,GOOD|-6.05%,GOOD|5068,OKAY|788,GOOD|643.15,GOOD|97.19%,GOOD|-0.315,GOOD|0.0865,GOOD|0.015,OKAY|-0.0794,OKAY|-0.2344,GOOD|$92
T,Call,2021-09-29 09:58,GOOD|Wednesday,BAD|09:58,2021-11-05,BAD|36,GOOD|$29,OKAY|$27.5,BAD|5.45%,BAD|5434,BEST|746,BAD|728.42,BEST|19.08%,BAD|0.1286,BAD|0.1248,BAD|0.0183,BAD|-0.0031,BAD|0.3497,OKAY|$12
SPY,Call,2021-09-29 10:26,OKAY|Wednesday,BAD|10:26,2021-11-05,BAD|36,GOOD|$459,GOOD|$435.7,BAD|5.35%,BEST|1560,BEST|273,OKAY|571.43,OKAY|11.94%,BAD|0.0892,GOOD|0.0097,BAD|0.2243,OKAY|-0.0361,BAD|3.8885,BAD|$68
EFA,Put,2021-09-29 10:43,OKAY|Wednesday,BAD|10:43,2021-11-05,BEST|36,BAD|$74,OKAY|$78.32,BAD|-5.52%,OKAY|3465,BEST|31,OKAY|11177.42,GOOD|22.58%,OKAY|-0.2017,GOOD|0.0498,BAD|0.0704,BAD|-0.0214,BAD|-1.6773,BEST|$80
AMC,Put,2021-09-29 11:25,OKAY|Wednesday,OKAY|11:25,2021-10-01,BAD|1,OKAY|$34,OKAY|$35.97,BAD|-5.48%,BAD|9511,BAD|3061,BAD|310.72,OKAY|112.73%,OKAY|-0.2454,GOOD|0.1012,BAD|0.0087,OKAY|-0.2302,BAD|-0.0547,OKAY|$48
COG,Put,2021-09-29 11:37,BEST|Wednesday,GOOD|11:37,2021-11-05,GOOD|36,OKAY|$19,GOOD|$22.63,BAD|-16.04%,OKAY|500,GOOD|5,GOOD|10000,GOOD|63.4%,GOOD|-0.1678,OKAY|0.0549,GOOD|0.0181,BEST|-0.0154,GOOD|-0.432,OKAY|$60
EEM,Put,2021-09-29 11:52,OKAY|Wednesday,BAD|11:52,2021-10-15,BAD|15,BAD|$46.5,GOOD|$50.03,BEST|-7.06%,BAD|2911,GOOD|32,BEST|9096.88,GOOD|31.79%,BAD|-0.1301,BAD|0.0633,BAD|0.0223,BEST|-0.0221,OKAY|-0.2975,BAD|$24
FITB,Call,2021-09-29 11:57,OKAY|Wednesday,BAD|11:57,2021-11-19,OKAY|50,BAD|$50,BAD|$43.11,OKAY|15.98%,BAD|2280,BAD|136,OKAY|1676.47,BAD|31.55%,BAD|0.1157,BAD|0.0383,OKAY|0.0315,OKAY|-0.0097,OKAY|0.6608,BAD|$30
TBT,Call,2021-09-29 12:14,GOOD|Wednesday,GOOD|12:14,2021-11-19,OKAY|50,GOOD|$22,BAD|$18.41,BAD|19.5%,GOOD|5317,BAD|1031,GOOD|515.71,GOOD|38.74%,GOOD|0.1236,GOOD|0.0765,GOOD|0.0141,BAD|-0.0053,GOOD|0.2972,GOOD|$16
UNFI,Put,2021-09-29 12:17,NEW|Wednesday,NEW|12:17,2021-10-15,NEW|15,NEW|$45,NEW|$50.77,NEW|-11.36%,NEW|4335,NEW|1222,NEW|354.75,NEW|59.67%,NEW|-0.1499,NEW|0.0366,NEW|0.0249,NEW|-0.0461,NEW|-0.3594,NEW|$55
BBIG,Put,2021-09-29 12:26,GOOD|Wednesday,GOOD|12:26,2021-10-22,BAD|22,OKAY|$5,OKAY|$6.12,OKAY|-18.3%,OKAY|1051,OKAY|195,OKAY|538.97,OKAY|193.79%,OKAY|-0.2694,GOOD|0.1099,OKAY|0.005,BAD|-0.0228,OKAY|-0.1449,BAD|$70
XLK,Call,2021-09-29 12:32,GOOD|Wednesday,OKAY|12:32,2021-12-17,OKAY|78,OKAY|$169,GOOD|$151.15,BEST|11.81%,BAD|1624,BEST|17,BAD|9552.94,GOOD|17.09%,OKAY|0.0867,OKAY|0.0131,OKAY|0.1112,GOOD|-0.012,BEST|2.741,BEST|$49
INTC,Call,2021-09-29 12:35,OKAY|Wednesday,BAD|12:35,2021-11-05,GOOD|36,BAD|$60,GOOD|$53.51,BAD|12.13%,BEST|1456,BAD|162,OKAY|898.77,OKAY|30.86%,BAD|0.1212,OKAY|0.0382,OKAY|0.0343,BAD|-0.0135,BAD|0.628,BAD|$33
TMC,Put,2021-09-29 12:43,NEW|Wednesday,NEW|12:43,2021-10-08,NEW|8,NEW|$4,NEW|$4.32,NEW|-7.41%,NEW|494,NEW|149,NEW|331.54,NEW|191.34%,NEW|-0.3382,NEW|0.2794,NEW|0.0025,NEW|-0.0263,NEW|-0.0452,NEW|$40
NRZ,Put,2021-09-29 12:45,OKAY|Wednesday,OKAY|12:45,2022-05-20,OKAY|232,OKAY|$9,OKAY|$11.01,OKAY|-18.26%,OKAY|1010,OKAY|9,OKAY|11222.22,OKAY|33.78%,OKAY|-0.237,OKAY|0.1012,OKAY|0.0265,OKAY|-0.0025,OKAY|-1.9752,OKAY|$51
EWZ,Call,2021-09-29 12:48,OKAY|Wednesday,OKAY|12:48,2021-10-22,BEST|22,BAD|$36,GOOD|$32.38,OKAY|11.18%,GOOD|1035,BAD|48,BAD|2156.25,GOOD|34.73%,GOOD|0.1163,OKAY|0.0692,BAD|0.0159,OKAY|-0.0117,BAD|0.2283,BAD|$16
TWTR,Put,2021-09-29 12:50,OKAY|Wednesday,BAD|12:50,2021-10-15,OKAY|15,BEST|$57,BAD|$60.87,BAD|-6.36%,BAD|1686,OKAY|231,BAD|729.87,BAD|44.69%,OKAY|-0.2275,BAD|0.0528,GOOD|0.0386,BAD|-0.0537,BAD|-0.6451,BAD|$80
SNAP,Put,2021-09-29 13:01,GOOD|Wednesday,OKAY|13:01,2021-10-15,OKAY|15,BAD|$66,OKAY|$73.02,BAD|-9.61%,BAD|1686,BAD|204,OKAY|826.47,OKAY|56.13%,BAD|-0.1792,OKAY|0.0304,BAD|0.0401,GOOD|-0.07,BAD|-0.6153,BAD|$91
MRK,Call,2021-09-29 13:22,OKAY|Wednesday,BAD|13:22,2021-10-08,BAD|8,BAD|$80,BAD|$75.53,GOOD|5.92%,OKAY|3769,OKAY|107,BEST|3522.43,BAD|25.47%,OKAY|0.0792,BEST|0.0487,OKAY|0.0176,BAD|-0.0247,BAD|0.1458,BAD|$20
CLF,Put,2021-09-29 13:34,BAD|Wednesday,OKAY|13:34,2021-12-17,OKAY|78,BAD|$14,OKAY|$20.02,OKAY|-30.07%,OKAY|590,BAD|74,OKAY|797.3,BAD|72.91%,OKAY|-0.1101,OKAY|0.0277,OKAY|0.0175,BAD|-0.0081,BAD|-0.5692,BAD|$43
EQT,Call,2021-09-29 13:50,BEST|Wednesday,BAD|13:50,2021-10-15,BAD|15,GOOD|$22,GOOD|$20.62,GOOD|6.69%,BEST|5405,GOOD|1030,BAD|524.76,GOOD|62.2%,GOOD|0.3324,BAD|0.1351,GOOD|0.0157,GOOD|-0.0304,GOOD|0.277,BAD|$60
EQT,Put,2021-09-29 13:50,BAD|Wednesday,GOOD|13:50,2021-11-19,OKAY|50,GOOD|$18,BAD|$20.62,BAD|-12.71%,OKAY|1327,GOOD|116,BAD|1143.97,OKAY|62.74%,BAD|-0.2401,GOOD|0.0641,BAD|0.024,BAD|-0.0148,OKAY|-0.803,GOOD|$85
SPY,Put,2021-09-29 13:54,OKAY|Wednesday,BAD|13:54,2021-12-17,OKAY|78,OKAY|$301,GOOD|$436.09,OKAY|-30.98%,BAD|17330,OKAY|1101,OKAY|1574.02,BEST|42.54%,BAD|-0.0247,OKAY|0.0007,BEST|0.1176,OKAY|-0.0318,BAD|-2.5252,BEST|$87
LCID,Call,2021-09-29 13:57,OKAY|Wednesday,OKAY|13:57,2021-10-01,OKAY|1,OKAY|$30,OKAY|$26.67,OKAY|12.49%,OKAY|60173,OKAY|19056,OKAY|315.77,OKAY|146.86%,OKAY|0.1492,OKAY|0.0795,OKAY|0.0046,OKAY|-0.1646,OKAY|0.021,OKAY|$24
RBLX,Call,2021-09-29 13:58,OKAY|Wednesday,BAD|13:58,2021-10-01,GOOD|1,GOOD|$82,BEST|$76.93,BAD|6.59%,GOOD|10556,GOOD|1459,GOOD|723.51,BAD|65.49%,BAD|0.1,OKAY|0.0466,OKAY|0.0101,BAD|-0.162,BAD|0.042,GOOD|$19
LCID,Put,2021-09-29 13:58,OKAY|Wednesday,OKAY|13:58,2021-10-01,OKAY|1,GOOD|$25,GOOD|$26.67,GOOD|-6.26%,GOOD|24174,GOOD|7274,GOOD|332.33,OKAY|121.56%,GOOD|-0.2301,GOOD|0.1256,OKAY|0.006,OKAY|-0.1802,GOOD|-0.0361,GOOD|$34
BBBY,Call,2021-09-30 08:11,BAD|Thursday,BAD|08:11,2021-10-08,BEST|7,OKAY|$18,OKAY|$16.57,BAD|8.63%,BEST|2296,OKAY|2,BEST|114800,BAD|109.41%,BEST|0.3312,BEST|0.1332,OKAY|0.009,BEST|-0.0597,BAD|0.1118,BAD|$57
BP,Put,2021-09-30 08:14,BAD|Thursday,OKAY|08:14,2021-12-17,BAD|77,BAD|$20,BAD|$27.13,BEST|-26.28%,BAD|788,OKAY|154,BAD|511.69,BAD|46.57%,BEST|-0.0691,BAD|0.0227,BAD|0.0167,BAD|-0.0052,OKAY|-0.4438,BEST|$20
GOLD,Put,2021-09-30 08:41,OKAY|Thursday,OKAY|08:41,2022-06-17,BAD|259,BAD|$14,BAD|$17.9,OKAY|-21.79%,GOOD|373,GOOD|15,BAD|2486.67,GOOD|33.12%,BAD|-0.1679,OKAY|0.05,GOOD|0.0376,OKAY|-0.0026,BEST|-2.5021,GOOD|$54
SPCE,Call,2021-09-30 08:47,OKAY|Thursday,OKAY|08:47,2021-10-01,BAD|0,BAD|$30,OKAY|$26.18,BAD|14.59%,BAD|8032,BAD|2353,OKAY|341.35,BAD|190.61%,BAD|0.1202,OKAY|0.0685,BEST|0.0031,BAD|-0.2325,OKAY|0.0102,OKAY|$17
EEM,Put,2021-09-30 08:58,OKAY|Thursday,GOOD|08:58,2021-11-19,GOOD|49,OKAY|$45,OKAY|$50.44,BAD|-10.79%,GOOD|34480,GOOD|7876,BAD|437.79,OKAY|30.21%,OKAY|-0.1415,BAD|0.0396,BEST|0.042,BAD|-0.0126,BEST|-1.0423,BAD|$44
SLV,Put,2021-09-30 09:14,OKAY|Thursday,BAD|09:14,2022-04-14,OKAY|195,GOOD|$18,OKAY|$20.42,OKAY|-11.85%,BAD|6253,BAD|65,OKAY|9620,BEST|27.54%,BAD|-0.2332,BAD|0.0742,BAD|0.0458,OKAY|-0.0032,OKAY|-2.8953,OKAY|$63
EFA,Call,2021-09-30 09:17,OKAY|Thursday,BAD|09:17,2021-11-19,BAD|49,OKAY|$83,OKAY|$78.19,OKAY|6.15%,BAD|48326,OKAY|973,BAD|4966.7,BAD|13.56%,BAD|0.1212,OKAY|0.0512,BAD|0.0584,BAD|-0.0079,OKAY|1.2726,GOOD|$25
EFA,Put,2021-09-30 09:20,GOOD|Thursday,BAD|09:20,2021-11-19,BAD|49,BAD|$71,OKAY|$78.19,BAD|-9.2%,BAD|48321,OKAY|2608,GOOD|1852.8,BAD|25.92%,BEST|-0.147,GOOD|0.0306,BAD|0.0667,BAD|-0.0172,BAD|-1.6645,BAD|$61
WISH,Call,2021-09-30 09:22,OKAY|Thursday,OKAY|09:22,2021-10-08,BEST|7,GOOD|$5,OKAY|$5.48,BAD|-8.76%,BAD|4080,BAD|288,BAD|1416.67,OKAY|88.01%,BAD|0.7742,BAD|0.4153,BAD|0.0025,OKAY|-0.0132,BAD|0.0826,GOOD|$59
IWM,Call,2021-09-30 09:23,GOOD|Thursday,BAD|09:23,2021-12-31,BAD|91,BAD|$250,BAD|$220.3,GOOD|13.48%,BAD|6500,GOOD|1413,BAD|460.01,BAD|18.87%,OKAY|0.094,OKAY|0.008,OKAY|0.1857,OKAY|-0.0184,OKAY|5.0127,OKAY|$90
AMC,Put,2021-09-30 09:32,GOOD|Thursday,OKAY|09:32,2021-10-15,OKAY|14,BAD|$20,GOOD|$34.21,OKAY|-41.54%,BAD|7088,BEST|2101,OKAY|337.36,BAD|164.51%,BAD|-0.0374,GOOD|0.0071,BAD|0.0057,OKAY|-0.0309,BAD|-0.0618,BAD|$20
GLD,Put,2021-09-30 09:39,OKAY|Thursday,BEST|09:39,2021-10-29,BAD|28,GOOD|$154.5,BAD|$164.76,OKAY|-6.23%,GOOD|1739,OKAY|10,BEST|17390,OKAY|18%,OKAY|-0.1019,BAD|0.0212,OKAY|0.0829,GOOD|-0.0257,OKAY|-1.3766,BAD|$41
TTE,Put,2021-09-30 09:48,NEW|Thursday,NEW|09:48,2022-02-18,NEW|140,NEW|$35,NEW|$48.08,NEW|-27.2%,NEW|365,NEW|17,NEW|2147.06,NEW|42.99%,NEW|-0.0989,NEW|0.0135,NEW|0.0519,NEW|-0.0082,NEW|-2.0988,NEW|$90
XOP,Put,2021-09-30 09:53,GOOD|Thursday,BAD|09:53,2021-10-01,BAD|0,BEST|$92,OKAY|$97.72,GOOD|-5.85%,BAD|4926,OKAY|185,BAD|2662.7,OKAY|70.34%,OKAY|-0.0647,BAD|0.0319,OKAY|0.0071,BAD|-0.2069,OKAY|-0.0213,BAD|$14
CVE,Call,2021-09-30 10:05,BAD|Thursday,BAD|10:05,2021-11-19,BAD|49,BAD|$12,BAD|$10.19,BAD|17.76%,BAD|4060,BAD|441,BAD|920.63,BAD|54.3%,BEST|0.2305,BEST|0.1483,BEST|0.0115,BAD|-0.0061,BEST|0.2881,BAD|$30
LCID,Put,2021-09-30 10:25,GOOD|Thursday,OKAY|10:25,2021-10-08,OKAY|7,GOOD|$24,GOOD|$25.27,GOOD|-5.03%,GOOD|6701,GOOD|1400,OKAY|478.64,GOOD|90.22%,GOOD|-0.3277,GOOD|0.1058,GOOD|0.0137,OKAY|-0.0753,OKAY|-0.2033,GOOD|$79
